Start Hour,Impressions
12 AM,1
1 AM,4
2 AM,0
3 AM,2
4 AM,2
5 AM,1
6 AM,2
7 AM,2
8 AM,6
9 AM,9
10 AM,10
11 AM,12
12 PM,15
1 PM,47
2 PM,220
3 PM,353
4 PM,11
5 PM,14
6 PM,13
7 PM,13
8 PM,16
9 PM,6
10 PM,4
11 PM,4
