Gender,Age Range,Impressions,Percent of known total
Male,18-24,144,23.57%
Male,25-34,97,15.88%
Male,35-44,50,8.18%
Male,45-54,28,4.58%
Male,55-64,40,6.55%
Male,65+,14,2.29%
Female,18-24,71,11.62%
Female,25-34,35,5.73%
Female,35-44,22,3.60%
Female,45-54,50,8.18%
Female,55-64,36,5.89%
Female,65+,24,3.93%
