Date,Clicks,Impressions,Avg. CPC,Cost
"Thu, Oct 23, 2025",1,33,$0.97,$0.97
"Fri, Oct 24, 2025",5,80,$0.92,$4.60
"Sat, Oct 25, 2025",34,654,$0.29,$9.87
